query_id,query_type,user_query,canonical_query,retrieved_count,source_ids,context_chars,context_tokens,prompt_tokens,response_tokens,total_tokens,validation_status,validation_confidence,validation_score,validation_reason,prompt_version,generated_answer,groundedness,intent_satisfaction,completeness,hallucination,formatting,validator_behavior,generation_behavior,latency_q_proc_ms,latency_retrieval_ms,latency_context_ms,latency_validator_ms,latency_generation_ms,latency_total_ms,rca_category,rca_explanation
Q011,Person,अमित शाह यांनी काय सांगितले?,अमित शाह यांनी,5,"[664, 436, 902, 852, 63]",8163,2041,2445,63,2508,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Sangli, Person: अमित शाह. Matched topics: यांनी.",v1.0,"प्राप्त माहितीनुसार: अमित ठाकरे-मिताली बोरुडे - कॉलेजचं गेट, पहिली भेटमी पोदारचा आणि मिताली रुईया कॉलेजची. दोन्ही कॉलेजं शेजारीच असल्यामुळे दोघांचं एकमेकांच्या कॉलेजमध्ये वावरणं असायचं. रुईया कॉलेजच्या गेटजवळ मी तिला पहिल्यांदा बघितलं होतं. त्याच क...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.86,84.36,0.54,0.28,1575.66,1663.71,None,Pipeline executed cleanly with target groundings.
Q012,Person,देवेंद्र फडणवीस यांचे वक्तव्य,देवेंद्र फडणवीस यांचे वक्तव्य,5,"[514, 876, 741, 198, 938]",8130,2033,2437,85,2522,EXACT_MATCH,HIGH,100.0,"Matched entities: Person: देवेंद्र फडणवीस. Matched topics: यांचे, वक्तव्य.",v1.0,"प्राप्त माहितीनुसार: Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य - पुणे : मुख्यमंत्री देवेंद्र फडणवीस यांचे काका बाळासाहेब फडणवीस यांनी मोठं वक्तव्य केलं आहे. ""माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल"", असं बाळासाहेब फडणवीस म्हणाले आहेत. पुण्यात देवाभाऊ नावाच्...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.65,51.79,0.55,0.3,1350.57,1405.87,None,Pipeline executed cleanly with target groundings.
Q013,Person,अजित पवार काय म्हणाले?,अजित पवार म्हणाले,5,"[263, 307, 498, 300, 570]",8136,2034,2469,89,2558,RELATED_MATCH,LOW,45.5,Matched entities: Person: अजित पवार. Missing topics: म्हणाले.,v1.0,"प्राप्त माहितीनुसार: पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल - पार्थ पवार आणि कायनात धार यांच्या साखरपुड्याच्या कार्यक्रमात सुनेत्रा पवार यांचा पारंपरिक आणि देखणा अंदाज पाहायला मिळाला. पांढऱ्या रंगाच्या सुंदर साडीत त्यांचा लूक अत्यंत उठून दिसत होता. साधेपणा, सौंद...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.61,66.53,1.07,0.5,1521.65,1590.35,Context Builder,"Articles fetched, but specific query sub-intent (म्हणाले) was absent in context."
Q014,Person,विनायक राऊत यांची भाषणे,विनायक राऊत यांची भाषणे,5,"[4, 3, 582, 1, 874]",8185,2047,2452,86,2538,EXACT_MATCH,HIGH,100.0,Matched entities: Person: विनायक राऊत. Matched topics: यांची. Missing topics: भाषणे.,v1.0,प्राप्त माहितीनुसार: Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली! - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे नेते आणि रत्नागिरी-सिंधुदुर्ग लोकसभा मतदारसंघाचे माजी खासदार विनायक राऊत यांच्या सुनेने कुटुंबावर गंभीर आरोप करत पोलीस ठाण्यात तक्रार दाखल केली आहे. र...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.04,77.86,0.54,0.26,1192.48,1272.19,None,Pipeline executed cleanly with target groundings.
Q015,Person,उद्धव ठाकरे पत्रकार परिषद,उद्धव ठाकरे पत्रकार परिषद,5,"[875, 874, 915, 876, 66]",8155,2039,2477,85,2562,RELATED_MATCH,LOW,45.5,"Matched entities: Person: उद्धव ठाकरे. Missing topics: परिषद, पत्रकार.",v1.0,"प्राप्त माहितीनुसार: Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं! - धनाजी चव्हाण, परभणी: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे प्रमुख उद्धव ठाकरे यांचा आज वाढदिवस आहे. या वाढदिवसानिमित्त परभणी जिल्ह्याचे खासदार संजय जाधव यांनी उद्धव ठाकरे यांना सकाळी आपल्या सोशल मीडिय...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.43,38.58,0.71,0.3,1212.91,1252.92,Context Builder,"Articles fetched, but specific query sub-intent (परिषद, पत्रकार) was absent in context."
Q016,Person,अमीत शाह पुणे दौरा,अमित शाह दौरा,5,"[741, 51, 300, 699, 875]",8153,2039,2440,90,2530,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Pune, Person: अमित शाह. Matched topics: दौरा.",v1.0,"प्राप्त माहितीनुसार: Pravin Darekar : देवेंद्र फडणवीस यांची महाराष्ट्राला गरज, लोकं त्यांना दिल्लीला पाठवण्याची का घाई करत आहेत? प्रवीण दरेकर यांचा सवाल - मुंबई : खासदार संजय राऊत यांनी मुख्यमंत्री देवेंद्र फडणवीस , पंतप्रधान नरेंद्र मोदी आणि केंद्रीय गृहमंत्री अमित शाह यांच्याबाबत केलेल्या वक्तव्याला भाजप नेते प्रवीण दरेकर यांनी प्रत्युत्तर दिले आहे. प...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.05,52.41,0.6,0.29,1343.29,1397.63,None,Pipeline executed cleanly with target groundings.
Q017,Person,फडणवीस नागपूर दौरा,देवेंद्र फडणवीस दौरा,3,"[851, 855, 732]",5199,1300,1731,88,1819,PARTIAL_MATCH,MEDIUM,62.5,"Matched entities: District: Nagpur, Person: देवेंद्र फडणवीस. Missing topics: दौरा.",v1.0,"प्राप्त माहितीनुसार: निवडणूक आयोगाच्या 'पुनर्निरीक्षण' निर्णयाचे मुख्यमंत्री फडणवीसांकडून स्वागत; विरोधक ‘कव्हर फायर’ करत आहेत म्हणत लगावला टोला - नागपूर, जितेंद्र खापरे : देशभरात निवडणूक आयोगाकडून मतदार याद्यांचे एसआयआर (सिस्टेमॅटिक इलेक्टोरल रोल रिव्हिजन) करण्याची घोषणा होत असल्याची माहिती समोर आली असून, या निर्णयाचे मुख्यमंत्री देवेंद्र फडणवी...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.46,38.99,0.37,0.94,1121.52,1162.28,Context Builder,"Articles fetched, but specific query sub-intent (दौरा) was absent in context."
Q018,Person,अजीत पवार बैठक,अजित पवार बैठक,5,"[263, 307, 498, 300, 570]",8136,2034,2467,89,2556,RELATED_MATCH,LOW,45.5,Matched entities: Person: अजित पवार. Missing topics: बैठक.,v1.0,"प्राप्त माहितीनुसार: पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल - पार्थ पवार आणि कायनात धार यांच्या साखरपुड्याच्या कार्यक्रमात सुनेत्रा पवार यांचा पारंपरिक आणि देखणा अंदाज पाहायला मिळाला. पांढऱ्या रंगाच्या सुंदर साडीत त्यांचा लूक अत्यंत उठून दिसत होता. साधेपणा, सौंद...",PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,0.49,59.79,0.56,0.32,1263.8,1324.96,Context Builder,"Articles fetched, but specific query sub-intent (बैठक) was absent in context."
Q019,Person,विनायक राऊतांचा निर्णय,विनायक राऊत निर्णय,5,"[4, 3, 582, 1, 874]",8185,2047,2482,86,2568,RELATED_MATCH,LOW,45.5,Matched entities: Person: विनायक राऊत. Missing topics: निर्णय.,v1.0,प्राप्त माहितीनुसार: Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली! - सिंधुदुर्ग: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे नेते आणि रत्नागिरी-सिंधुदुर्ग लोकसभा मतदारसंघाचे माजी खासदार विनायक राऊत यांच्या सुनेने कुटुंबावर गंभीर आरोप करत पोलीस ठाण्यात तक्रार दाखल केली आहे. र...,PASS,PARTIAL,PARTIAL,PASS,PASS,PASS,PASS,1.65,75.75,0.52,0.34,1272.89,1351.15,Context Builder,"Articles fetched, but specific query sub-intent (निर्णय) was absent in context."
Q020,Person,ठाकरे यांची सभा,उद्धव ठाकरे यांची सभा,5,"[875, 874, 915, 876, 938]",8130,2033,2431,85,2516,EXACT_MATCH,HIGH,100.0,"Matched entities: Person: उद्धव ठाकरे. Matched topics: यांची, सभा.",v1.0,"प्राप्त माहितीनुसार: Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं! - धनाजी चव्हाण, परभणी: शिवसेना उद्धव बाळासाहेब ठाकरे पक्षाचे प्रमुख उद्धव ठाकरे यांचा आज वाढदिवस आहे. या वाढदिवसानिमित्त परभणी जिल्ह्याचे खासदार संजय जाधव यांनी उद्धव ठाकरे यांना सकाळी आपल्या सोशल मीडिय...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.46,66.72,0.57,0.37,1259.04,1327.16,None,Pipeline executed cleanly with target groundings.
Q021,Politics,महाराष्ट्रातील राजकीय घडामोडी,महाराष्ट्रातील घडामोडी,5,"[814, 102, 699, 752, 322]",8124,2031,2433,92,2525,EXACT_MATCH,HIGH,100.0,"Matched topics: महाराष्ट्रातील, राजकारण. Missing topics: घडामोडी.",v1.0,"प्राप्त माहितीनुसार: Maharashtra Top 5 MBA Colleges: एमबीए-बीबीए करायचंय? मग महाराष्ट्रातील 'ही' ५ मॅनेजमेंट कॉलेजेस आहेत सर्वोत्तम! जाणून घ्या राष्ट्रीय रँकिंग - Best 5 MBA, BBA Colleges in Maharashtra: नॅशनल इन्स्टिट्यूशनल रँकिंग फ्रेमवर्क म्हणजेच (एनआयआरएफ- NIRF) ही भारत सरकारच्या शिक्षण मंत्रालयाद्वारे उच्च शिक्षण संस्थांना क्रमवारी देण्याची एक अधिकृत पद्धत...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.99,55.66,0.56,0.33,13192.01,13249.55,None,Pipeline executed cleanly with target groundings.
Q022,Politics,विधानसभा निवडणूक बातम्या,विधानसभा निवडणूक,5,"[990, 43, 855, 943, 880]",8159,2040,2433,65,2498,EXACT_MATCH,HIGH,100.0,"Matched topics: निवडणूक, विधानसभा.",v1.0,"प्राप्त माहितीनुसार: राज्यव्यवस्था- राज्य विधिमंडळे - संसदेप्रमाणेच राज्य विधिमंडळाचीही रचना अभ्यासणे गरजेचे आहे. संसद व राज्य विधिमंडळांचा अभ्यास सलग केल्यास वेळेची बचत होते. कारण या दोन्हींमध्ये बरेच साम्य आहे.संसद द्विगृही आहे, तर राज्य विधिमंडळे अधिक...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.92,82.21,0.55,1.44,1776.41,1862.53,None,Pipeline executed cleanly with target groundings.
Q023,Politics,पक्षांतराची चर्चा,पक्षांतराची चर्चा,5,"[49, 307, 651, 66, 497]",8149,2038,2433,85,2518,EXACT_MATCH,HIGH,100.0,Matched topics: चर्चा. Missing topics: पक्षांतराची.,v1.0,प्राप्त माहितीनुसार: Mrunal Yashasvi Dating : मृणाल ठाकूरला डेट करतोय यशस्वी जयस्वाल? एका व्हिडिओने रंगलेल्या चर्चांमागचं सत्य काय? - मुंबई : बॉलिवूड आणि भारतीय क्रिकेट यांचं नातं अनेकदा चर्चेत राहिलं आहे. आता अभिनेत्री मृणाल ठाकूर आणि भारतीय संघाचा युवा फलंदाज यशस्वी जयस्वाल यांच्या नावाची चर्चा सोशल मीडियावर रंगली आहे. मुंबईतील एक...,PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.4,53.19,0.59,0.25,1157.14,1211.57,None,Pipeline executed cleanly with target groundings.
Q024,Politics,मंत्रिमंडळ विस्तार बैठक,मंत्रिमंडळ विस्तार बैठक,5,"[879, 53, 990, 21, 148]",8174,2044,2438,92,2530,EXACT_MATCH,HIGH,100.0,"Matched topics: विस्तार, बैठक, मंत्रिमंडळ.",v1.0,"प्राप्त माहितीनुसार: Gondia-Jabalpur Doubling: गोंदिया-जबलपूर मार्गाचं दुपदरीकरण, राज्यातील अनेक गावांमध्ये रेल्वेचा विस्तार; 9 हजार कोटींच्या प्रकल्पांना मंजुरी - म.टा. विशेष प्रतिनिधी, नवी दिल्ली: गोंदिया-जबलपूर रेल्वेमार्गाच्या दुपदरीकरणासह चार राज्यांतील सुमारे ९,७०२ कोटी रुपयांच्या रेल्वे विस्तारीकरण प्रकल्पांना मंगळवारी केंद्रीय मंत्रिमंडळाच्या बैठकीत मंजु...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,3.01,105.24,0.6,0.29,1399.23,1508.38,None,Pipeline executed cleanly with target groundings.
Q025,Politics,महायुती सभा,महायुती सभा,5,"[847, 741, 1068, 382, 897]",8159,2040,2432,93,2525,EXACT_MATCH,HIGH,100.0,Matched topics: महायुती. Missing topics: सभा.,v1.0,"प्राप्त माहितीनुसार: 'शिंदे साहेबांच्या ठिकऱ्या उडवायचा विचार केला तर...'; शिवसेना भाजपमध्ये विलीन करण्याच्या टीकेवरुन प्रताप सरनाईकांचा संजय राऊतांवर जोरदार पलटवार - राज्यामध्ये स्थानिक स्वराज्य संस्था, महापालिका, नगरपरिषदांच्या निवडणुकांचे वारे वाहू लागले आहेत. स्थानिक राजकारणातले अनेक मोठे चेहरे आता पक्षांतरेही करताना दिसत आहेत. तर मोठे प्रमुख नेते एकमेकांवर आरो...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,1.36,65.34,0.57,0.27,1102.71,1170.25,None,Pipeline executed cleanly with target groundings.
Q026,Politics,विरोधकांची पत्रकार परिषद,विरोधकांची पत्रकार परिषद,5,"[990, 905, 485, 138, 1]",8181,2046,2445,65,2510,EXACT_MATCH,HIGH,100.0,"Matched topics: परिषद, पत्रकार. Missing topics: विरोधकांची.",v1.0,"प्राप्त माहितीनुसार: राज्यव्यवस्था- राज्य विधिमंडळे - संसदेप्रमाणेच राज्य विधिमंडळाचीही रचना अभ्यासणे गरजेचे आहे. संसद व राज्य विधिमंडळांचा अभ्यास सलग केल्यास वेळेची बचत होते. कारण या दोन्हींमध्ये बरेच साम्य आहे.संसद द्विगृही आहे, तर राज्य विधिमंडळे अधिक...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.42,58.74,0.56,0.28,7903.75,7963.75,None,Pipeline executed cleanly with target groundings.
Q027,Politics,सिंधुदुर्ग राजकीय वातावरण,वातावरण,1,[5],1750,438,838,88,926,EXACT_MATCH,HIGH,100.0,Matched entities: District: Sindhudurg. Missing topics: वातावरण.,v1.0,"प्राप्त माहितीनुसार: Sindhudurg Python Video : सकाळचं दृश्य पाहून पंकज हादरला, अजस्त्र अजगराने पाच जीव गायब केले, रात्रीच्या थराराने गावकरी भयभीत - प्रसाद रानडे, सिंधुदुर्ग : दोडामार्ग तालुक्यातील मोर्ले गावात घडलेल्या एका घटनेने ग्रामस्थांची झोप उडाली आहे. रात्रीच्या अंधारात भक्षाच्या शोधात आलेल्या तब्बल १५ फुटी अजगराने एका जनावरांच्या मांगरात (...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.41,65.14,0.17,0.24,1248.61,1314.57,None,Pipeline executed cleanly with target groundings.
Q028,Politics,पुणे महापौर निवडणूक,महापौर निवडणूक,1,[43],1712,428,832,80,912,EXACT_MATCH,HIGH,100.0,Matched entities: District: Pune. Matched topics: निवडणूक. Missing topics: महापौर.,v1.0,"प्राप्त माहितीनुसार: ऐतिहासिक ONOE विधेयकावरून सरकारनं प्लॅन बदलला; नवा मुहूर्त ठरला, भल्याभल्यांचा अंदाज चुकला - नवी दिल्ली: संसदेचं पावसाळी अधिवेशन सुरू असताना महत्त्वाची राजकीय घडामोड समोर आली आहे. एक देश एक निवडणूक याबद्दलचं विधेयक पावसाळी अधिवेशनात मांडलं जाणार नाही. त्यामुळे याबद्दल चर्चादेखील होणार नाही. स...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,0.83,46.27,0.19,0.17,1061.07,1108.53,None,Pipeline executed cleanly with target groundings.
Q029,Weather,पुण्यात पावसाची ताजी स्थिती,पावसाची ताजी स्थिती,5,"[447, 457, 29, 508, 515]",8168,2042,2449,89,2538,EXACT_MATCH,HIGH,100.0,"Matched entities: District: Pune. Matched topics: पावसाची, स्थिती. Missing topics: ताजी.",v1.0,"प्राप्त माहितीनुसार: Maharashtra Rain : जुलैमध्ये पावसाचा दिलासा, शेतकऱ्यांच्या चेहऱ्यावर आनंद, पण ऑगस्टमध्ये काय होणार? हवामान विभागाचा ताजा अंदाज - म. टा. विशेष प्रतिनिधी, मुंबई : ‘एल निनो’च्या काळात बंगालच्या उपसागरात निर्माण झालेल्या प्रणालींनी यंदा राज्याला, तसेच धरणक्षेत्रालाही दिलासा दिला आहे. जूनमध्ये राज्याच्या अनेक भागांत मान्सूनने निराशा...",PASS,PASS,PASS,PASS,PASS,PASS,PASS,2.77,75.76,0.7,0.33,1366.44,1445.99,None,Pipeline executed cleanly with target groundings.
