Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
देवेंद्र फडणविस,Person: Devendra Fadnavis,देवेंद्र फडणविस,search,देवेंद्र फडणवीस,,,,5,106;198;223;123;297,"Maharashtra Budget 2026: मुंबईकरांना मेट्रो, विदर्भवासियांना नवीन फिल्म सिटी...; ‘विकसित’ महाराष्ट्रासाठी CM फडणवीसांच्या लक्षवेधी घोषणा",10.047,74.85,PASS
फडणविस,Person: Devendra Fadnavis,फडणविस,search,,,,,0,,,0.0,76.93,FAIL
फडणवीस पुणे,Person: Devendra Fadnavis,फडणवीस,search,,Pune,,,5,198;223;254;106;123,"देवेंद्र फडणवीसांसोबत अमृता फडणवीसांनी खेळली फुगडी,ताळ-मृदंगाच्या गजरात झाल्या भक्तिरसात लीन, हिरव्या ड्रेसने जिंकली मनं",27.4192,243.43,PASS
देवेंद्र मुख्यमंत्री,Person: Devendra Fadnavis,देवेंद्र मुख्यमंत्री,search,देवेंद्र फडणवीस,,,,5,106;123;223;44;198,"Maharashtra Budget 2026: मुंबईकरांना मेट्रो, विदर्भवासियांना नवीन फिल्म सिटी...; ‘विकसित’ महाराष्ट्रासाठी CM फडणवीसांच्या लक्षवेधी घोषणा",20.2031,54.9,PASS
फडणवीस भाषण,Person: Devendra Fadnavis,फडणवीस भाषण,search,,,,,5,198;223;254;315;106,"देवेंद्र फडणवीसांसोबत अमृता फडणवीसांनी खेळली फुगडी,ताळ-मृदंगाच्या गजरात झाल्या भक्तिरसात लीन, हिरव्या ड्रेसने जिंकली मनं",27.4192,60.93,PASS
देवेंद्र बातमी,Person: Devendra Fadnavis,देवेंद्र,search,देवेंद्र फडणवीस,,,,5,106;198;223;123;297,"Maharashtra Budget 2026: मुंबईकरांना मेट्रो, विदर्भवासियांना नवीन फिल्म सिटी...; ‘विकसित’ महाराष्ट्रासाठी CM फडणवीसांच्या लक्षवेधी घोषणा",10.047,55.7,PASS
अजीत पवार,Person: Ajit Pawar,अजीत पवार,search,,,,,5,263;307;300;247;273,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.7381,108.32,PASS
अजीत पवार,Person: Ajit Pawar,अजीत पवार,search,,,,,5,263;307;300;247;273,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.7381,68.79,PASS
अजित पावार,Person: Ajit Pawar,अजित पावार,search,अजित पवार,,,,5,201;297;309;263;308,"अजित पवारांच्या होणाऱ्या सूनबाईंचा थाटच भारी, पंजाबी हिंदू असलेल्या कायनात दाराचा निळ्या साडीतील क्लासी लुक",6.6611,64.09,PASS
अजीत पावार,Person: Ajit Pawar,अजीत पावार,search,,,,,0,,,0.0,49.71,FAIL
पवार बातमी,Person: Ajit Pawar,पवार,search,,,,,5,263;307;300;247;273,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.7381,52.49,PASS
अजीत भाषण,Person: Ajit Pawar,अजीत भाषण,search,,,,,1,315,रोबोटला आली चक्कर! तैवानमध्ये रोबोट चालता चालता अचानक स्टेजवर पडला; कर्मचाऱ्यांनी झाकून नेले,12.8168,47.4,PASS
अजीत पुणे,Person: Ajit Pawar,अजीत,search,,Pune,,,0,,,0.0,214.71,FAIL
पवार पत्रकार परिषद,Person: Ajit Pawar,पवार पत्रकार परिषद,search,,,,,5,263;307;300;309;138,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.7381,58.42,PASS
अजित सरकार,Person: Ajit Pawar,अजित सरकार,search,अजित पवार,,,,5,431;201;297;148;309,"Patri Sarkar 1942 : साताऱ्यात प्रतिसरकार स्थापून ब्रिटिशांना सळो की पळो करुन सोडणाऱ्या क्रांतिकारकांची कथा रुपेरी पडद्यावर, ‘पत्री सरकार 1942’ लवकरच प्रेक्षकांच्या भेटीला",7.2615,67.85,PASS
अजित बैठक,Person: Ajit Pawar,अजित बैठक,search,अजित पवार,,,,5,201;297;51;61;269,"अजित पवारांच्या होणाऱ्या सूनबाईंचा थाटच भारी, पंजाबी हिंदू असलेल्या कायनात दाराचा निळ्या साडीतील क्लासी लुक",6.6611,82.88,PASS
विनायक राउत,Person: Vinayak Raut,विनायक राउत,search,विनायक राऊत,,,,5,4;3;1;66;90,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,18.4449,87.04,PASS
विनायक रावत,Person: Vinayak Raut,विनायक रावत,search,विनायक राऊत,,,,5,4;3;1;66;90,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,18.4449,88.31,PASS
विनायक राऊत,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,,,,5,4;3;1;57;56,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,46.1124,103.72,PASS
विनयक राऊत,Person: Vinayak Raut,विनयक राऊत,search,,,,,5,4;3;1;57;56,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,27.6674,99.65,PASS
विनायक राउट,Person: Vinayak Raut,विनायक राउट,search,विनायक राऊत,,,,5,4;3;1;66;90,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,18.4449,95.88,PASS
राउत बातमी,Person: Vinayak Raut,राउत,search,,,,,0,,,0.0,71.17,FAIL
विनायक खासदार,Person: Vinayak Raut,विनायक खासदार,search,विनायक राऊत,,,,5,4;3;84;1;398,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,22.1191,90.11,PASS
राऊत पत्रकार परिषद,Person: Vinayak Raut,राऊत पत्रकार परिषद,search,,,,,5,4;3;1;138;57,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,32.5787,101.32,PASS
विनायक भाषण,Person: Vinayak Raut,विनायक भाषण,search,विनायक राऊत,,,,5,4;3;315;1;66,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,18.4449,74.37,PASS
रावत बातमी,Person: Vinayak Raut,रावत,search,,,,,0,,,0.0,62.43,FAIL
कोल्हापुर,District: Kolhapur,कोल्हापुर,search,,,,,0,,,0.0,51.99,FAIL
कोलापुर,District: Kolhapur,कोलापुर,search,,,,,0,,,0.0,68.61,FAIL
कोलहापूर,District: Kolhapur,कोलहापूर,search,,,,,0,,,0.0,62.12,FAIL
कोलापूर,District: Kolhapur,कोलापूर,search,,,,,0,,,0.0,45.04,FAIL
कोल्हपुर,District: Kolhapur,कोल्हपुर,search,,,,,0,,,0.0,53.08,FAIL
कोल्हापुरात,District: Kolhapur,कोल्हापुरात,search,,,,,1,182,"IND vs Malasia : हॉकीत भारताची ऐतिहासिक कामगिरी, मलेशियाला धूळ भारतानं चौथ्यांदा पटकावली ट्रॉफी",6.4084,57.95,PASS
कोलापुर पाउस,District: Kolhapur,कोलापुर पाउस,search,,,,,0,,,0.0,77.4,FAIL
कोलापुर अपघात,District: Kolhapur,कोलापुर अपघात,search,,,,,5,80;398;64;68;16,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",10.9852,62.91,PASS
कोल्हापुर बातमी,District: Kolhapur,कोल्हापुर,search,,,,,0,,,0.0,47.23,FAIL
कोलापुर राजकारण,District: Kolhapur,कोलापुर,search,,,Politics,,5,345;63;51;68;304,"PM मोदींचा डीपफेक व्हिडिओ इंटरनेटवर व्हायरल; मेटा इंडियाच्या प्रमुखावर थेट FIR, 'टेक्निकल ग्लिच' की ह्युमन एरर?",0.0,151.11,PASS
नागपुर,District: Nagpur,नागपुर,search,,,,,0,,,0.0,61.71,FAIL
नागपुरा,District: Nagpur,नागपुरा,search,,,,,0,,,0.0,75.6,FAIL
नागपुुर,District: Nagpur,नागपुुर,search,,,,,0,,,0.0,53.24,FAIL
नागपूरात,District: Nagpur,नागपूरात,search,,,,,0,,,0.0,67.97,FAIL
नागपुर पाउस,District: Nagpur,नागपुर पाउस,search,,,,,0,,,0.0,48.58,FAIL
नागपुर अपघात,District: Nagpur,नागपुर अपघात,search,,,,,5,80;398;64;68;16,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",10.9852,49.18,PASS
नागपुर बातमी,District: Nagpur,नागपुर,search,,,,,0,,,0.0,71.46,FAIL
नागपुर राजकारण,District: Nagpur,नागपुर,search,,,Politics,,5,345;63;51;68;304,"PM मोदींचा डीपफेक व्हिडिओ इंटरनेटवर व्हायरल; मेटा इंडियाच्या प्रमुखावर थेट FIR, 'टेक्निकल ग्लिच' की ह्युमन एरर?",0.0,137.78,PASS
नागपुर दुर्घटना,District: Nagpur,नागपुर दुर्घटना,search,,,,,4,69;68;56;383,"Farmer Protest: आंदोलनात प्रचंड गर्दी, चालक नसलेली बस पुढे सरकू लागली; महिला एसीपींच्या धाडसानं मोठा अनर्थ टळला",7.4453,61.85,PASS
नागपुर हवामान,District: Nagpur,नागपुर हवामान,search,,,,,5,29;316;89;340;255,"Maharashtra Weather: ऐन जुलै महिन्यात राज्यात कोरडं वातावरण, पण येत्या आठवड्यात पाऊस धुमाकूळ घालणार; हवामान विभागाचा अंदाज",18.3708,95.81,PASS
पुने,District: Pune,पुने,search,,,,,0,,,0.0,51.64,FAIL
पूणे,District: Pune,पूणे,search,,,,,0,,,0.0,54.43,FAIL
पुण,District: Pune,पुण,search,,,,,0,,,0.0,60.95,FAIL
पुण्यात,District: Pune,पुण्यात,search,,,,,5,89;308;301;31;307,"Weather Update: महामुंबईत जोरदार पाऊसधारा, पुण्यात ११७ वर्षांचा विक्रम मोडला; राज्यात १४ जिल्ह्यांना 'ऑरेंज अलर्ट'",4.4407,64.05,PASS
पुने बातमी,District: Pune,पुने,search,,,,,0,,,0.0,62.01,FAIL
पुने अपघात,District: Pune,पुने अपघात,search,,,,,5,80;398;64;68;16,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",10.9852,59.55,PASS
पुणे पाउस,District: Pune,पाउस,search,,Pune,,,0,,,0.0,227.14,FAIL
पुने राजकारण,District: Pune,पुने,search,,,Politics,,5,345;63;51;68;304,"PM मोदींचा डीपफेक व्हिडिओ इंटरनेटवर व्हायरल; मेटा इंडियाच्या प्रमुखावर थेट FIR, 'टेक्निकल ग्लिच' की ह्युमन एरर?",0.0,136.91,PASS
पुणे हवामान,District: Pune,हवामान,search,,Pune,,,5,29;316;89;340;255,"Maharashtra Weather: ऐन जुलै महिन्यात राज्यात कोरडं वातावरण, पण येत्या आठवड्यात पाऊस धुमाकूळ घालणार; हवामान विभागाचा अंदाज",18.3708,200.87,PASS
पुणे दौरा,District: Pune,दौरा,search,,Pune,,,0,,,0.0,179.02,FAIL
सिंदुदुर्ग,District: Sindhudurg,सिंदुदुर्ग,search,,,,,0,,,0.0,65.87,FAIL
सिधुदुर्ग,District: Sindhudurg,सिधुदुर्ग,search,,,,,5,3;1;6;29;4,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",10.6066,59.84,PASS
सिध्दुदुर्ग,District: Sindhudurg,सिध्दुदुर्ग,search,,,,,0,,,0.0,61.84,FAIL
सिंधुदूर्ग,District: Sindhudurg,सिंधुदूर्ग,search,,,,,0,,,0.0,50.41,FAIL
सिंदुदुर्गात,District: Sindhudurg,सिंदुदुर्गात,search,,,,,0,,,0.0,60.31,FAIL
सिंदुदुर्ग बातमी,District: Sindhudurg,सिंदुदुर्ग,search,,,,,0,,,0.0,49.94,FAIL
सिधुदुर्ग पाउस,District: Sindhudurg,सिधुदुर्ग पाउस,search,,,,,5,3;1;6;29;4,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",10.6066,65.97,PASS
सिंदुदुर्ग अपघात,District: Sindhudurg,सिंदुदुर्ग अपघात,search,,,,,5,80;398;64;68;16,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",10.9852,82.56,PASS
सिधुदुर्ग राजकारण,District: Sindhudurg,सिधुदुर्ग,search,,,Politics,,5,3;1;6;29;4,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",10.6066,75.92,PASS
सिंदुदुर्ग हवामान,District: Sindhudurg,सिंदुदुर्ग हवामान,search,,,,,5,29;316;89;340;255,"Maharashtra Weather: ऐन जुलै महिन्यात राज्यात कोरडं वातावरण, पण येत्या आठवड्यात पाऊस धुमाकूळ घालणार; हवामान विभागाचा अंदाज",18.3708,76.52,PASS
राजकरण,General Typos & Misspellings,राजकरण,search,,,,,0,,,0.0,73.96,FAIL
राजकारन,General Typos & Misspellings,राजकारन,search,,,,,0,,,0.0,80.92,FAIL
राज्कारण,General Typos & Misspellings,राज्कारण,search,,,,,0,,,0.0,73.01,FAIL
राजकरण बातमी,General Typos & Misspellings,राजकरण,search,,,,,0,,,0.0,61.48,FAIL
राजकरण आज,General Typos & Misspellings,राजकरण आज,search,,,,,0,,,0.0,57.22,FAIL
अपघत,General Typos & Misspellings,अपघत,search,,,,,0,,,0.0,66.95,FAIL
अपघाड,General Typos & Misspellings,अपघाड,search,,,,,0,,,0.0,75.11,FAIL
पाउस,General Typos & Misspellings,पाउस,search,,,,,0,,,0.0,77.64,FAIL
शेतकारी,General Typos & Misspellings,शेतकारी,search,,,,,0,,,0.0,76.05,FAIL
मुख्य बातमी,General Typos & Misspellings,मुख्य,latest_news,,,,,5,345;63;51;68;304,"PM मोदींचा डीपफेक व्हिडिओ इंटरनेटवर व्हायरल; मेटा इंडियाच्या प्रमुखावर थेट FIR, 'टेक्निकल ग्लिच' की ह्युमन एरर?",0.0,88.95,PASS
