Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
उधव मुख्यमंत्री,Person: Uddhav Thackeray,उद्धव ठाकरे मुख्यमंत्री,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,63.51,PASS
उध्दव भाषण,Person: Uddhav Thackeray,उद्धव ठाकरे भाषण,search,,,,,5,875;874;915;876;938,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,56.37,PASS
उध्दव पत्रकार परिषद,Person: Uddhav Thackeray,उद्धव ठाकरे पत्रकार परिषद,search,,,,,5,875;874;915;876;66,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",58.3431,85.16,PASS
उधव मुंबई,Person: Uddhav Thackeray,उद्धव ठाकरे,search,,Mumbai,,,2,853;980,"'मुंबई गिळायला ॲनाकोंडा मुंबईत आला होता'; उद्धव ठाकरेंचा अमित शाहांवर हल्लाबोल, म्हणाले, 'नाही तुझं पोट फाडून...'",16.1342,60.99,PASS
देवेद्र फडणवीस,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,58.32,PASS
देवेन्द्र फडणवीस,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,66.56,PASS
देवेंद्र फडनवीस,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,देवेंद्र फडणवीस,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,61.84,PASS
देवेद्र फडणवीस,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,40.29,PASS
देवेंद्र फडणविस,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,देवेंद्र फडणवीस,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,52.84,PASS
फडणविस,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,53.59,PASS
फडणवीस पुणे,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,,Pune,,,5,514;741;857;300;302,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,51.17,PASS
देवेंद्र मुख्यमंत्री,Person: Devendra Fadnavis,देवेंद्र मुख्यमंत्री,search,देवेंद्र फडणवीस,,,,5,514;876;741;106;123,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",22.4892,59.72,PASS
फडणवीस भाषण,Person: Devendra Fadnavis,देवेंद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",43.6558,61.14,PASS
देवेंद्र बातमी,Person: Devendra Fadnavis,देवेंद्र,search,देवेंद्र फडणवीस,,,,5,514;876;741;938;106,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",15.4251,54.74,PASS
अजीत पवार,Person: Ajit Pawar,अजित पवार,search,,,,,5,263;307;498;300;570,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,74.78,PASS
अजीत पवार,Person: Ajit Pawar,अजित पवार,search,,,,,5,263;307;498;300;570,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,50.47,PASS
अजित पावार,Person: Ajit Pawar,अजित पवार,search,अजित पवार,,,,5,263;307;498;300;570,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,53.21,PASS
अजीत पावार,Person: Ajit Pawar,अजित पवार,search,,,,,5,263;307;498;300;570,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,67.02,PASS
पवार बातमी,Person: Ajit Pawar,अजित पवार,search,,,,,5,263;307;498;300;570,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,57.49,PASS
अजीत भाषण,Person: Ajit Pawar,अजीत भाषण,search,,,,,5,315;726;759;733;869,रोबोटला आली चक्कर! तैवानमध्ये रोबोट चालता चालता अचानक स्टेजवर पडला; कर्मचाऱ्यांनी झाकून नेले,7.9768,61.54,PASS
अजीत पुणे,Person: Ajit Pawar,अजीत,search,,Pune,,,5,683;457;468;460;554,"Marathi Movie: आजही हिंदी, इंग्रजी चित्रपटांनाच प्राधान्य, मराठी सिनेमांच्या 'स्क्रीन'चा प्रश्न कायम, 'मामाच्या गोव्याला जाऊया' पाहायचाय, पण शोच नाहीत; प्रेक्षकांची नाराजी",0.0,187.14,PASS
पवार पत्रकार परिषद,Person: Ajit Pawar,अजित पवार पत्रकार परिषद,search,,,,,5,263;307;498;300;309,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,64.03,PASS
अजित सरकार,Person: Ajit Pawar,अजित पवार,search,अजित पवार,,,,5,263;307;498;300;570,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,25.6685,51.09,PASS
अजित बैठक,Person: Ajit Pawar,अजित बैठक,search,अजित पवार,,,,5,811;820;201;297;848,Recruitment Scam Update: मोठी बातमी! भरती परीक्षा घोटाळ्यांचे १५८ खटले कोर्टात प्रलंबित; महाराष्ट्रातील 'NEET'सह ३ प्रकरणांचा समावेश,6.2927,57.37,PASS
विनायक राउत,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,36.2614,67.71,PASS
विनायक रावत,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,Amravati,,,5,532;869;865;870;864,पाऊस पडताना मातीचा सुगंध का येतो? अजूनही 90 टक्के लोकांना माहिती नाही,0.0,106.34,PASS
विनायक राऊत,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,36.2614,65.5,PASS
विनयक राऊत,Person: Vinayak Raut,विनायक राऊत,search,,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,36.2614,50.62,PASS
विनायक राउट,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,36.2614,63.9,PASS
राउत बातमी,Person: Vinayak Raut,विनायक राऊत,search,,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,36.2614,54.29,PASS
विनायक खासदार,Person: Vinayak Raut,विनायक राऊत खासदार,search,विनायक राऊत,,,,5,4;874;875;3;582,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,39.066,50.73,PASS
राऊत पत्रकार परिषद,Person: Vinayak Raut,विनायक राऊत पत्रकार परिषद,search,,,,,5,4;3;582;1;990,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,40.343,62.17,PASS
विनायक भाषण,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,36.2614,47.71,PASS
रावत बातमी,Person: Vinayak Raut,विनायक राऊत,search,,Amravati,,,5,532;869;865;870;864,पाऊस पडताना मातीचा सुगंध का येतो? अजूनही 90 टक्के लोकांना माहिती नाही,0.0,105.2,PASS
कोल्हापुर,District: Kolhapur,कोल्हापुर,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,106.43,PASS
कोलापुर,District: Kolhapur,कोलापुर,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,99.84,PASS
कोलहापूर,District: Kolhapur,कोलहापूर,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,123.11,PASS
कोलापूर,District: Kolhapur,कोलापूर,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,116.3,PASS
कोल्हपुर,District: Kolhapur,कोल्हपुर,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,88.06,PASS
कोल्हापुरात,District: Kolhapur,कोल्हापुरात,search,,Kolhapur,,,4,786;791;790;792,"Kolhapur News: कोल्हापुरात अवैध गर्भपात रॅकेटचा पर्दाफाश; उच्चपदस्थ अधिकारीच निघाला गुन्हेगार, पोलिसांची धडक कारवाई",3.9884,64.46,PASS
कोलापुर पाउस,District: Kolhapur,पाऊस,search,,Kolhapur,,,1,316,96 तास भयंकर! बाहेर पडताना 10 वेळा विचार करा; दोन मोठ्या हवामान यंत्रणा एकत्र आल्याने महापूर अन् वाहतूक कोंडीचा धोका,7.854,68.82,PASS
कोलापुर अपघात,District: Kolhapur,अपघात,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,117.58,PASS
कोल्हापुर बातमी,District: Kolhapur,कोल्हापुर बातमी,search,,Kolhapur,,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,122.13,PASS
कोलापुर राजकारण,District: Kolhapur,राजकारण,search,,Kolhapur,Politics,,5,550;426;424;786;787,"Lock Upp 2 : 'बडे अच्छे...' च्या यशाने डोक्यात हवा, सेटवर दारु पिऊन तमाशा; आयुष्याने घडवली अद्दल; डॉक्टरांनी दिलेले शेवटचे ६ महिने",0.0,96.45,PASS
नागपुर,District: Nagpur,नागपुर,search,,Nagpur,,,5,735;736;733;732;734,Nagpur Pregnancy Case: बनावट 'आधार कार्ड'वापरून अल्पवयीन मुलीची प्रसूती;पोलिसांच्या सतर्कतेमुळे प्रकार उघड,0.0,111.8,PASS
नागपुरा,District: Nagpur,नागपुरा,search,,Nagpur,,,5,735;736;733;732;734,Nagpur Pregnancy Case: बनावट 'आधार कार्ड'वापरून अल्पवयीन मुलीची प्रसूती;पोलिसांच्या सतर्कतेमुळे प्रकार उघड,0.0,100.13,PASS
नागपुुर,District: Nagpur,नागपुुर,search,,Nagpur,,,5,735;736;733;732;734,Nagpur Pregnancy Case: बनावट 'आधार कार्ड'वापरून अल्पवयीन मुलीची प्रसूती;पोलिसांच्या सतर्कतेमुळे प्रकार उघड,0.0,101.65,PASS
नागपूरात,District: Nagpur,नागपूरात,search,,Nagpur,,,5,735;736;733;732;734,Nagpur Pregnancy Case: बनावट 'आधार कार्ड'वापरून अल्पवयीन मुलीची प्रसूती;पोलिसांच्या सतर्कतेमुळे प्रकार उघड,0.0,117.46,PASS
नागपुर पाउस,District: Nagpur,पाऊस,search,,Nagpur,,,1,731,"Weather Forecast : पश्चिम विदर्भात विजांचा कडकडाट आणि ढगांच्या गडगडाटासह मुसळधार पावसाची शक्यता, हवामान विभागाचा इशारा",2.244,48.51,PASS
नागपुर अपघात,District: Nagpur,अपघात,search,,Nagpur,,,2,68;399,"Nagpur News : कामासाठी बाहेर निघाले, दोन्ही लेक गेल्याची बातमी आई-बापाच्या कानावर; रेल्वेच्या धडकेत सख्ख्या भावांचा हृदयद्रावक अंत",4.1291,50.8,PASS
नागपुर बातमी,District: Nagpur,नागपुर बातमी,search,,Nagpur,,,1,68,"Nagpur News : कामासाठी बाहेर निघाले, दोन्ही लेक गेल्याची बातमी आई-बापाच्या कानावर; रेल्वेच्या धडकेत सख्ख्या भावांचा हृदयद्रावक अंत",0.7607,58.34,PARTIAL
नागपुर राजकारण,District: Nagpur,राजकारण,search,,Nagpur,Politics,,2,855;851,"Nagpur news: 'राहुल गांधींनी निवडणूक आयोगाला वठणीवर आणलं', हर्षवर्धन सपकाळांचा मुख्यमंत्री फडणवीसांवर पलटवार",2.3103,38.99,PASS
नागपुर दुर्घटना,District: Nagpur,दुर्घटना,search,,Nagpur,,,1,68,"Nagpur News : कामासाठी बाहेर निघाले, दोन्ही लेक गेल्याची बातमी आई-बापाच्या कानावर; रेल्वेच्या धडकेत सख्ख्या भावांचा हृदयद्रावक अंत",2.7599,50.81,PASS
नागपुर हवामान,District: Nagpur,हवामान,search,,Nagpur,,,3,731;733;399,"Weather Forecast : पश्चिम विदर्भात विजांचा कडकडाट आणि ढगांच्या गडगडाटासह मुसळधार पावसाची शक्यता, हवामान विभागाचा इशारा",16.6738,68.36,PASS
पुने,District: Pune,पुने,search,,Pune,,,5,683;457;468;460;554,"Marathi Movie: आजही हिंदी, इंग्रजी चित्रपटांनाच प्राधान्य, मराठी सिनेमांच्या 'स्क्रीन'चा प्रश्न कायम, 'मामाच्या गोव्याला जाऊया' पाहायचाय, पण शोच नाहीत; प्रेक्षकांची नाराजी",0.0,123.49,PASS
पूणे,District: Pune,पूणे,search,,Pune,,,5,683;457;468;460;554,"Marathi Movie: आजही हिंदी, इंग्रजी चित्रपटांनाच प्राधान्य, मराठी सिनेमांच्या 'स्क्रीन'चा प्रश्न कायम, 'मामाच्या गोव्याला जाऊया' पाहायचाय, पण शोच नाहीत; प्रेक्षकांची नाराजी",0.0,117.12,PASS
पुण,District: Pune,पुण,search,,Pune,,,5,683;457;468;460;554,"Marathi Movie: आजही हिंदी, इंग्रजी चित्रपटांनाच प्राधान्य, मराठी सिनेमांच्या 'स्क्रीन'चा प्रश्न कायम, 'मामाच्या गोव्याला जाऊया' पाहायचाय, पण शोच नाहीत; प्रेक्षकांची नाराजी",0.0,120.71,PASS
पुण्यात,District: Pune,पुण्यात,search,,Pune,,,5,1052;820;1070;457;468,"Samruddhi Expressway Wardha Accident: लेकीला MBAसाठी पुण्यात सोडून घरी निघाले, वाटेत ट्रकच्या धडकेत सहा जणांचा करूण अंत; एकाच कुटुंबातील तिघांचा समावेश",6.1878,54.91,PASS
पुने बातमी,District: Pune,पुने बातमी,search,,Pune,,,5,408;442;1039;485;519,"IPL कॅप्टन आणि चिअरलीडरच्या अफेअरची बातमी रेटिंग्जसाठी लीक केली, ललित मोदींचा 'स्क्रिप्टेड' वादाचा दावा, पुढे त्या क्रिकेटरने...",3.8033,63.49,PASS
पुने अपघात,District: Pune,अपघात,search,,Pune,,,5,64;1052;619;571;109,"ST Bus Accident: पुण्याकडून निघालेल्या एसटी बसला भीषण अपघात; दोन जणांचा जागीच मृत्यू, 10 जखमी, बसचा चक्काचूर",8.2582,66.3,PASS
पुणे पाउस,District: Pune,पाऊस,search,,Pune,,,5,29;447;994;515;308,"Maharashtra Weather: ऐन जुलै महिन्यात राज्यात कोरडं वातावरण, पण येत्या आठवड्यात पाऊस धुमाकूळ घालणार; हवामान विभागाचा अंदाज",20.1959,51.73,PASS
पुने राजकारण,District: Pune,राजकारण,search,,Pune,Politics,,5,816;51;905;898;4,Lokmanya Tilak Quotes: स्वराज्याचे रणशिंग फुंकणारा विचारवंत! आजच्या पिढीलाही प्रेरणा देणारे लोकमान्य टिळकांचे विचार,2.3103,51.77,PASS
पुणे हवामान,District: Pune,हवामान,search,,Pune,,,5,29;340;447;255;515,"Maharashtra Weather: ऐन जुलै महिन्यात राज्यात कोरडं वातावरण, पण येत्या आठवड्यात पाऊस धुमाकूळ घालणार; हवामान विभागाचा अंदाज",15.158,51.6,PASS
पुणे दौरा,District: Pune,दौरा,search,,Pune,,,2,699;875,भरभरुन अनुभवलं प्रेम,10.5149,63.1,PASS
सिंदुदुर्ग,District: Sindhudurg,सिंदुदुर्ग,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,114.83,PASS
सिधुदुर्ग,District: Sindhudurg,सिधुदुर्ग,search,,Sindhudurg,,,4,3;6;2;5,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",12.025,46.88,PASS
सिध्दुदुर्ग,District: Sindhudurg,सिध्दुदुर्ग,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,105.24,PASS
सिंधुदूर्ग,District: Sindhudurg,सिंधुदूर्ग,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,114.65,PASS
सिंदुदुर्गात,District: Sindhudurg,सिंदुदुर्गात,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,119.2,PASS
सिंदुदुर्ग बातमी,District: Sindhudurg,सिंदुदुर्ग बातमी,search,,Sindhudurg,,,1,5,"Sindhudurg Python Video : सकाळचं दृश्य पाहून पंकज हादरला, अजस्त्र अजगराने पाच जीव गायब केले, रात्रीच्या थराराने गावकरी भयभीत",0.7607,55.6,PARTIAL
सिधुदुर्ग पाउस,District: Sindhudurg,पाऊस,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,104.77,PASS
सिंदुदुर्ग अपघात,District: Sindhudurg,अपघात,search,,Sindhudurg,,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,112.61,PASS
सिधुदुर्ग राजकारण,District: Sindhudurg,राजकारण,search,,Sindhudurg,Politics,,4,3;5;6;2,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",0.0,87.03,PASS
