Query,Category,ProcessedQuery,Intent,Person,District,CategoryDetected,Date,NumArticles,SourceIDs,TopArticle,Score,ExecutionTimeMs,Status
उध्दव भाषण,Person: Uddhav Thackeray,उध्दव भाषण,search,,,,,5,315;726;759;733;869,रोबोटला आली चक्कर! तैवानमध्ये रोबोट चालता चालता अचानक स्टेजवर पडला; कर्मचाऱ्यांनी झाकून नेले,7.7743,38.77,PASS
उध्दव पत्रकार परिषद,Person: Uddhav Thackeray,उध्दव पत्रकार परिषद,search,,,,,5,990;485;138;1;309,राज्यव्यवस्था- राज्य विधिमंडळे,9.294,49.21,PASS
उधव मुंबई,Person: Uddhav Thackeray,उधव,search,,Mumbai,,,0,,,0.0,196.5,FAIL
देवेद्र फडणवीस,Person: Devendra Fadnavis,देवेद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",41.8291,53.44,PASS
देवेन्द्र फडणवीस,Person: Devendra Fadnavis,देवेन्द्र फडणवीस,search,,,,,5,514;198;223;876;254,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",27.0614,62.45,PASS
देवेंद्र फडनवीस,Person: Devendra Fadnavis,देवेंद्र फडनवीस,search,देवेंद्र फडणवीस,,,,5,514;876;741;938;106,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",14.7677,51.22,PASS
देवेद्र फडणवीस,Person: Devendra Fadnavis,देवेद्र फडणवीस,search,,,,,5,514;876;198;741;223,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",41.8291,51.18,PASS
देवेंद्र फडणविस,Person: Devendra Fadnavis,देवेंद्र फडणविस,search,देवेंद्र फडणवीस,,,,5,514;876;741;938;106,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",14.7677,48.33,PASS
फडणविस,Person: Devendra Fadnavis,फडणविस,search,,,,,0,,,0.0,49.35,FAIL
फडणवीस पुणे,Person: Devendra Fadnavis,फडणवीस,search,,Pune,,,5,514;198;223;876;254,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",27.0614,202.19,PASS
देवेंद्र मुख्यमंत्री,Person: Devendra Fadnavis,देवेंद्र मुख्यमंत्री,search,देवेंद्र फडणवीस,,,,5,514;876;741;106;123,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",21.5035,49.76,PASS
फडणवीस भाषण,Person: Devendra Fadnavis,फडणवीस भाषण,search,,,,,5,514;198;223;876;254,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",27.0614,48.75,PASS
देवेंद्र बातमी,Person: Devendra Fadnavis,देवेंद्र,search,देवेंद्र फडणवीस,,,,5,514;876;741;938;106,"Devendra Fadnavis : माझा पुतण्या आज ना उद्या भारताचा पंतप्रधान होईल, देवेंद्र फडणवीस यांच्या काकांचं मोठं वक्तव्य",14.7677,50.38,PASS
अजीत पवार,Person: Ajit Pawar,अजीत पवार,search,,,,,5,263;307;300;570;498,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,20.8057,50.28,PASS
अजीत पवार,Person: Ajit Pawar,अजीत पवार,search,,,,,5,263;307;300;570;498,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,20.8057,50.61,PASS
अजित पावार,Person: Ajit Pawar,अजित पावार,search,अजित पवार,,,,5,820;201;297;848;498,Ajit Doval Education: पुण्यात सुरू झालेला प्रवास पोहोचला NSA पदापर्यंत; अजित डोवाल यांच्या शिक्षणाची अन् करिअरची रंजक गोष्ट!,5.6268,49.62,PASS
अजीत पावार,Person: Ajit Pawar,अजीत पावार,search,,,,,0,,,0.0,38.45,FAIL
पवार बातमी,Person: Ajit Pawar,पवार,search,,,,,5,263;307;300;570;498,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,20.8057,63.64,PASS
अजीत भाषण,Person: Ajit Pawar,अजीत भाषण,search,,,,,5,315;726;759;733;869,रोबोटला आली चक्कर! तैवानमध्ये रोबोट चालता चालता अचानक स्टेजवर पडला; कर्मचाऱ्यांनी झाकून नेले,7.7743,62.75,PASS
अजीत पुणे,Person: Ajit Pawar,अजीत,search,,Pune,,,0,,,0.0,217.62,FAIL
पवार पत्रकार परिषद,Person: Ajit Pawar,पवार पत्रकार परिषद,search,,,,,5,263;307;300;570;990,पार्थ पवार-कायनात धार यांचा साखरपुडा ठरला खास; दादांच्या आठवणी मनात ठेवत चेहऱ्यावर हास्य घेऊन सुनेत्रा पवारांचा सुंदर लुक व्हायरल,20.8057,52.96,PASS
अजित सरकार,Person: Ajit Pawar,अजित सरकार,search,अजित पवार,,,,5,431;824;820;201;297,"Patri Sarkar 1942 : साताऱ्यात प्रतिसरकार स्थापून ब्रिटिशांना सळो की पळो करुन सोडणाऱ्या क्रांतिकारकांची कथा रुपेरी पडद्यावर, ‘पत्री सरकार 1942’ लवकरच प्रेक्षकांच्या भेटीला",6.5167,55.28,PASS
अजित बैठक,Person: Ajit Pawar,अजित बैठक,search,अजित पवार,,,,5,811;820;201;297;848,Recruitment Scam Update: मोठी बातमी! भरती परीक्षा घोटाळ्यांचे १५८ खटले कोर्टात प्रलंबित; महाराष्ट्रातील 'NEET'सह ३ प्रकरणांचा समावेश,6.0731,43.57,PASS
विनायक राउत,Person: Vinayak Raut,विनायक राउत,search,विनायक राऊत,,,,5,582;4;3;1;723,"Vinayaka Chaturthi 2024 Date : मार्गशीर्ष महिन्यातील विनायकी चतुर्थी कधी? जाणून घ्या पूजा, तिथी आणि शुभ मुहूर्त",25.1168,48.42,PASS
विनायक रावत,Person: Vinayak Raut,विनायक,search,विनायक राऊत,Amravati,,,5,582;4;3;1;723,"Vinayaka Chaturthi 2024 Date : मार्गशीर्ष महिन्यातील विनायकी चतुर्थी कधी? जाणून घ्या पूजा, तिथी आणि शुभ मुहूर्त",25.1168,217.22,PASS
विनायक राऊत,Person: Vinayak Raut,विनायक राऊत,search,विनायक राऊत,,,,5,4;3;582;1;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,35.0848,50.17,PASS
विनयक राऊत,Person: Vinayak Raut,विनयक राऊत,search,,,,,5,4;3;874;875;1,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,18.3402,47.69,PASS
विनायक राउट,Person: Vinayak Raut,विनायक राउट,search,विनायक राऊत,,,,5,582;4;3;1;723,"Vinayaka Chaturthi 2024 Date : मार्गशीर्ष महिन्यातील विनायकी चतुर्थी कधी? जाणून घ्या पूजा, तिथी आणि शुभ मुहूर्त",25.1168,51.49,PASS
राउत बातमी,Person: Vinayak Raut,राउत,search,,,,,0,,,0.0,48.12,FAIL
विनायक खासदार,Person: Vinayak Raut,विनायक खासदार,search,विनायक राऊत,,,,5,875;874;582;4;3,"Omraje Nimbalkar: उद्धव ठाकरेंवरून शिंदेंच्या गोटात खळबळ; बंडू जाधवांनी पोस्ट डिलिट केली, पण ओमराजेंनी धाडस केलं!",29.5354,52.7,PASS
राऊत पत्रकार परिषद,Person: Vinayak Raut,राऊत पत्रकार परिषद,search,,,,,5,4;3;1;990;874,Vinayak Raut Case: विनायक राऊतांच्या सुनेने केलेल्या तक्रार प्रकरणात पोलिसांकडून पहिली अटक; कुटुंबाची डोकेदुखी वाढली!,22.2782,50.86,PASS
विनायक भाषण,Person: Vinayak Raut,विनायक भाषण,search,विनायक राऊत,,,,5,582;4;3;1;315,"Vinayaka Chaturthi 2024 Date : मार्गशीर्ष महिन्यातील विनायकी चतुर्थी कधी? जाणून घ्या पूजा, तिथी आणि शुभ मुहूर्त",25.1168,50.16,PASS
रावत बातमी,Person: Vinayak Raut,रावत बातमी,search,,Amravati,,,5,544;408;442;1009;1012,"Duleep trophy 2026 : दुलीप ट्रॉफीसाठी सेंट्रल झोनचा संघ जाहीर! रजत पाटीदार कर्णधार, तर टीम इंडियातील फिनिशर उपकर्णधार, संघात आणखी कोणाला संधी?",7.561,228.06,PASS
कोल्हापुर,District: Kolhapur,कोल्हापुर,search,,Kolhapur,,,0,,,0.0,202.09,FAIL
कोलापुर,District: Kolhapur,कोलापुर,search,,Kolhapur,,,0,,,0.0,212.18,FAIL
कोलहापूर,District: Kolhapur,कोलहापूर,search,,Kolhapur,,,0,,,0.0,202.09,FAIL
कोलापूर,District: Kolhapur,कोलापूर,search,,Kolhapur,,,0,,,0.0,199.64,FAIL
कोल्हपुर,District: Kolhapur,कोल्हपुर,search,,Kolhapur,,,0,,,0.0,204.82,FAIL
कोल्हापुरात,District: Kolhapur,कोल्हापुरात,search,,Kolhapur,,,5,786;791;790;792;789,"Kolhapur News: कोल्हापुरात अवैध गर्भपात रॅकेटचा पर्दाफाश; उच्चपदस्थ अधिकारीच निघाला गुन्हेगार, पोलिसांची धडक कारवाई",3.8871,196.46,PASS
कोलापुर पाउस,District: Kolhapur,पाउस,search,,Kolhapur,,,0,,,0.0,207.2,FAIL
कोलापुर अपघात,District: Kolhapur,अपघात,search,,Kolhapur,,,5,80;398;64;863;477,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",9.2201,192.06,PASS
कोल्हापुर बातमी,District: Kolhapur,कोल्हापुर बातमी,search,,Kolhapur,,,5,408;442;1009;1012;1008,"IPL कॅप्टन आणि चिअरलीडरच्या अफेअरची बातमी रेटिंग्जसाठी लीक केली, ललित मोदींचा 'स्क्रिप्टेड' वादाचा दावा, पुढे त्या क्रिकेटरने...",3.584,189.1,PASS
कोलापुर राजकारण,District: Kolhapur,राजकारण,search,,Kolhapur,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.4668,195.32,PASS
नागपुर,District: Nagpur,नागपुर,search,,Nagpur,,,0,,,0.0,203.27,FAIL
नागपुरा,District: Nagpur,नागपुरा,search,,Nagpur,,,0,,,0.0,221.03,FAIL
नागपुुर,District: Nagpur,नागपुुर,search,,Nagpur,,,0,,,0.0,201.61,FAIL
नागपूरात,District: Nagpur,नागपूरात,search,,Nagpur,,,0,,,0.0,174.46,FAIL
नागपुर पाउस,District: Nagpur,पाउस,search,,Nagpur,,,0,,,0.0,250.58,FAIL
नागपुर अपघात,District: Nagpur,अपघात,search,,Nagpur,,,5,80;398;64;863;477,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",9.2201,231.33,PASS
नागपुर बातमी,District: Nagpur,नागपुर बातमी,search,,Nagpur,,,5,408;442;1009;1012;1008,"IPL कॅप्टन आणि चिअरलीडरच्या अफेअरची बातमी रेटिंग्जसाठी लीक केली, ललित मोदींचा 'स्क्रिप्टेड' वादाचा दावा, पुढे त्या क्रिकेटरने...",3.584,222.76,PASS
नागपुर राजकारण,District: Nagpur,राजकारण,search,,Nagpur,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.4668,197.07,PASS
नागपुर दुर्घटना,District: Nagpur,दुर्घटना,search,,Nagpur,,,5,774;69;477;68;56,मृत्यूछायेत निवारा! मुंबई महानगर प्रदेशात 8014 इमारती धोकादायक; कोणत्या परिसरात धोका अधिक?,8.0275,194.43,PASS
नागपुर हवामान,District: Nagpur,हवामान,search,,Nagpur,,,5,731;29;316;89;340,"Weather Forecast : पश्चिम विदर्भात विजांचा कडकडाट आणि ढगांच्या गडगडाटासह मुसळधार पावसाची शक्यता, हवामान विभागाचा इशारा",15.99,221.69,PASS
पुने,District: Pune,पुने,search,,Pune,,,0,,,0.0,169.7,FAIL
पूणे,District: Pune,पूणे,search,,Pune,,,0,,,0.0,216.08,FAIL
पुण,District: Pune,पुण,search,,Pune,,,0,,,0.0,201.48,FAIL
पुण्यात,District: Pune,पुण्यात,search,,Pune,,,5,1059;1052;820;89;1070,Samruddhi Expressway Accident: 'आता मी कुणाशी खेळणार?' समृद्धीवरील अपघातात आई-वडिलांसह जुळ्या बहिणीला गमावलं; तन्वीच्या प्रश्नापुढे सारेच अबोल,5.9366,213.6,PASS
पुने बातमी,District: Pune,पुने बातमी,search,,Pune,,,5,408;442;1009;1012;1008,"IPL कॅप्टन आणि चिअरलीडरच्या अफेअरची बातमी रेटिंग्जसाठी लीक केली, ललित मोदींचा 'स्क्रिप्टेड' वादाचा दावा, पुढे त्या क्रिकेटरने...",3.584,197.7,PASS
पुने अपघात,District: Pune,अपघात,search,,Pune,,,5,80;398;64;863;477,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",9.2201,203.28,PASS
पुणे पाउस,District: Pune,पाउस,search,,Pune,,,0,,,0.0,200.19,FAIL
पुने राजकारण,District: Pune,राजकारण,search,,Pune,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.4668,196.41,PASS
पुणे हवामान,District: Pune,हवामान,search,,Pune,,,5,731;29;316;89;340,"Weather Forecast : पश्चिम विदर्भात विजांचा कडकडाट आणि ढगांच्या गडगडाटासह मुसळधार पावसाची शक्यता, हवामान विभागाचा इशारा",15.99,221.87,PASS
पुणे दौरा,District: Pune,दौरा,search,,Pune,,,5,699;864;874;878;465,भरभरुन अनुभवलं प्रेम,10.2303,181.66,PASS
सिंदुदुर्ग,District: Sindhudurg,सिंदुदुर्ग,search,,Sindhudurg,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,129.76,PASS
सिधुदुर्ग,District: Sindhudurg,सिधुदुर्ग,search,,Sindhudurg,,,5,3;1;6;447;29,"Shivsena News: विनायक राऊत प्रकरणात मोठा ट्विस्ट; शिंदेंच्या शिवसेना जिल्हाप्रमुखालाही नोटीस, काय आहे फिरोज बाबा कनेक्शन?",11.6738,39.13,PASS
सिध्दुदुर्ग,District: Sindhudurg,सिध्दुदुर्ग,search,,Sindhudurg,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,152.89,PASS
सिंधुदूर्ग,District: Sindhudurg,सिंधुदूर्ग,search,,Sindhudurg,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,151.39,PASS
सिंदुदुर्गात,District: Sindhudurg,सिंदुदुर्गात,search,,Sindhudurg,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,160.0,PASS
सिंदुदुर्ग बातमी,District: Sindhudurg,सिंदुदुर्ग बातमी,search,,Sindhudurg,,,5,408;442;1009;1012;1008,"IPL कॅप्टन आणि चिअरलीडरच्या अफेअरची बातमी रेटिंग्जसाठी लीक केली, ललित मोदींचा 'स्क्रिप्टेड' वादाचा दावा, पुढे त्या क्रिकेटरने...",3.584,52.27,PASS
सिधुदुर्ग पाउस,District: Sindhudurg,पाउस,search,,Sindhudurg,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,129.71,PASS
सिंदुदुर्ग अपघात,District: Sindhudurg,अपघात,search,,Sindhudurg,,,5,80;398;64;863;477,"Akola Crime : बाईकनं जाताना जोरदार धडक, उपचारादरम्यान दुर्दैवी मृत्यू, शिंदे सेनेच्या नेत्याचा संशयास्पद शेवट; कुटुंबीयांचा पक्षाच्या जिल्हाप्रमुखावर आरोप",9.2201,60.37,PASS
सिधुदुर्ग राजकारण,District: Sindhudurg,राजकारण,search,,Sindhudurg,Politics,,5,388;1045;753;816;796,"Maharashtra Politics: 'नॉट रिचेबल' नगरसेवकांवरुन राजकारण तापले; भाजप नेत्यांचा संपर्कात नसल्याचा दावा, काँग्रेसची टीका सुरुच",4.4668,59.01,PASS
सिंदुदुर्ग हवामान,District: Sindhudurg,हवामान,search,,Sindhudurg,,,5,731;29;316;89;340,"Weather Forecast : पश्चिम विदर्भात विजांचा कडकडाट आणि ढगांच्या गडगडाटासह मुसळधार पावसाची शक्यता, हवामान विभागाचा इशारा",15.99,49.63,PASS
राजकरण,General Typos & Misspellings,राजकरण,search,,,,,0,,,0.0,49.22,FAIL
राजकारन,General Typos & Misspellings,राजकारन,search,,,,,0,,,0.0,62.9,FAIL
राज्कारण,General Typos & Misspellings,राज्कारण,search,,,,,0,,,0.0,38.24,FAIL
राजकरण बातमी,General Typos & Misspellings,राजकरण,search,,,,,0,,,0.0,64.73,FAIL
राजकरण आज,General Typos & Misspellings,राजकरण आज,search,,,,,0,,,0.0,50.45,FAIL
अपघत,General Typos & Misspellings,अपघत,search,,,,,0,,,0.0,57.87,FAIL
अपघाड,General Typos & Misspellings,अपघाड,search,,,,,0,,,0.0,59.43,FAIL
पाउस,General Typos & Misspellings,पाउस,search,,,,,0,,,0.0,49.62,FAIL
शेतकारी,General Typos & Misspellings,शेतकारी,search,,,,,0,,,0.0,50.52,FAIL
मुख्य बातमी,General Typos & Misspellings,मुख्य,latest_news,,,,,5,773;533;811;436;683,"'जेठालालपेक्षा माझ्यावर जास्त खर्च , एका शॉटसाठी फ्लाइटने बोलवतात' TMKOC च्या सुंदरलालचा मोठा खुलासा",0.0,59.73,PASS
